# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
 OGLE-2016-BLG-1469L b,Confirmed,13.6,3.0,3.0,,,,,,,,,,0.33,0.04,0.04,,,,,,,,2017,2017-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Microlensing,Microlensing,,,,OGLE-2016-BLG-1469L,271.945750016,-26.2898888998,,,,,,4500.0,,,,,,0.048,0.007,0.007,,,,,,,,,,,,,
Kepler-1230 b,Confirmed,,,,,,,0.242,0.026,0.044,9.95661537,4.469e-05,4.469e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1230,283.2645,41.711449,,,14.232,13.875,13.915,1433.0,,,0.01,0.153,0.143,1.06,0.06,0.08,1.08,0.1,0.19,,,,,5961.0,116.25,134.01,,,
Kepler-1231 b,Confirmed,,,,,,,0.127,0.011,0.027,10.41725184,6.556e-05,6.556e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1231,288.588357,42.605659,,,13.55,13.238,13.175,948.0,,,0.06,0.152,0.151,1.01,0.05,0.06,1.0,0.08,0.2,,,,,5778.0,107.4,80.33,,,
Kepler-1232 b,Confirmed,,,,,,,0.172,0.014,0.021,26.7839183,0.0001786,0.0001786,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1232,296.550043,49.102322,,,13.451,13.087,12.965,740.0,,,0.06,0.154,0.147,0.92,0.04,0.04,0.89,0.05,0.11,,,,,5471.0,111.9,75.31,,,
Kepler-1233 b,Confirmed,,,,,,,0.232,0.035,0.096,45.1263042,0.0005171,0.0005171,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1233,297.375101,46.662216,,,13.594,13.316,13.258,1281.0,,,0.02,0.161,0.128,1.16,0.1,0.18,1.25,0.18,0.52,,,,,6198.0,168.47,139.13,,,
Kepler-1234 b,Confirmed,,,,,,,0.251,0.072,0.014,11.94014029,8.335e-05,8.335e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1234,287.522025,51.37586,,,14.354,13.863,13.797,866.0,,,0.01,0.158,0.143,0.8,0.04,0.03,0.76,0.03,0.03,,,,,4967.0,63.05,56.4,,,
Kepler-1235 b,Confirmed,,,,,,,0.07,0.005,0.011,4.16055856,2.789e-05,2.789e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1235,284.903015,43.95396,,,12.631,12.273,12.199,533.0,,,0.01,0.173,0.145,0.93,0.05,0.04,0.9,0.06,0.12,,,,,5541.0,83.29,78.94,,,
Kepler-1236 b,Confirmed,,,,,,,0.191,0.02,0.016,31.0571618,0.0002508,0.0002508,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1236,295.624706,42.545898,,,14.551,14.098,14.018,1078.0,,,-0.09,0.174,0.154,0.86,0.05,0.05,0.82,0.05,0.07,,,,,5337.0,154.2,155.96,,,
Kepler-1237 b,Confirmed,,,,,,,0.255,0.019,0.035,84.5733226,0.000648,0.000648,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1237,295.629266,44.69062,,,14.326,13.97,13.851,1121.0,,,0.12,0.158,0.159,0.94,0.04,0.04,0.9,0.06,0.12,,,,,5472.0,109.1,73.56,,,
Kepler-1238 b,Confirmed,,,,,,,0.172,0.037,0.076,4.14787559,3.447e-05,3.447e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1238,297.905795,40.162858,,,13.625,13.341,13.259,1533.0,,,0.05,0.144,0.13,1.3,0.18,0.24,1.48,0.32,0.65,,,,,6386.0,299.46,341.26,,,
Kepler-1239 b,Confirmed,,,,,,,0.259,0.028,0.033,5.19104016,2.643e-05,2.643e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1239,293.127381,42.320103,,,14.34,14.122,14.354,2511.0,,,0.22,0.172,0.129,1.4,0.09,0.08,1.57,0.16,0.2,,,,,6564.0,198.42,153.47,,,
Kepler-124 b,Confirmed,,,,,,,0.065,0.004,0.004,3.410493,2.1e-05,2.1e-05,0.039,,,,,,,,,,2014,2014-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-124,286.7528076,49.064911,,,12.78,12.314,12.233,,,,-0.535,,,,,,0.64,0.03,0.03,,,,,4984.0,100.0,100.0,,,
Kepler-124 c,Confirmed,,,,,,,0.156,0.008,0.008,13.821375,3.7e-05,3.7e-05,0.1,,,,,,,,,,2014,2014-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-124,286.7528076,49.064911,,,12.78,12.314,12.233,,,,-0.535,,,,,,0.64,0.03,0.03,,,,,4984.0,100.0,100.0,,,
Kepler-124 d,Confirmed,,,,,,,0.099,0.006,0.006,30.950851,0.000361,0.000361,0.17,,,,,,,,,,2014,2014-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-124,286.7528076,49.064911,,,12.78,12.314,12.233,,,,-0.535,,,,,,0.64,0.03,0.03,,,,,4984.0,100.0,100.0,,,
Kepler-1240 b,Confirmed,,,,,,,0.103,0.009,0.018,4.8663815,2.513e-05,2.513e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1240,282.999715,40.55745,,,12.759,12.414,12.361,614.0,,,0.04,0.159,0.138,0.98,0.05,0.05,0.96,0.08,0.16,,,,,5682.0,116.7,103.27,,,
Kepler-1241 b,Confirmed,,,,,,,0.235,0.021,0.019,18.5525701,0.0001035,0.0001035,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1241,294.576248,38.456974,,,14.298,13.823,13.764,936.0,,,-0.09,0.185,0.153,0.84,0.06,0.05,0.8,0.05,0.06,,,,,5261.0,119.79,180.72,,,
Kepler-1242 b,Confirmed,,,,,,,0.202,0.012,0.012,13.62798432,5.714e-05,5.714e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1242,284.60621,41.196384,,,13.975,13.383,13.343,682.0,,,-0.05,0.169,0.129,0.77,0.04,0.04,0.74,0.04,0.03,,,,,4895.0,57.56,84.63,,,
Kepler-1243 b,Confirmed,,,,,,,0.156,0.015,0.025,16.8320729,8.923e-05,8.923e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1243,294.009462,42.880772,,,13.603,13.245,13.168,877.0,,,0.01,0.168,0.135,0.96,0.06,0.05,0.94,0.07,0.15,,,,,5667.0,139.83,113.87,,,
Kepler-1244 b,Confirmed,,,,,,,0.12,0.022,0.056,3.70428172,1.784e-05,1.784e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1244,282.301216,46.516201,,,11.503,11.351,11.269,764.0,,,0.05,0.165,0.143,1.46,0.14,0.26,1.77,0.33,0.83,,,,,6680.0,106.27,94.5,,,
Kepler-1245 b,Confirmed,,,,,,,0.128,0.009,0.011,4.35409304,1.933e-05,1.933e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1245,290.744327,43.260777,,,14.001,13.57,13.519,861.0,,,-0.01,0.16,0.143,0.86,0.04,0.04,0.83,0.05,0.06,,,,,5306.0,101.98,77.49,,,
Kepler-1245 c,Confirmed,,,,,,,0.128,0.007,0.012,2.93658468,8.4e-06,8.4e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1245,290.744327,43.260777,,,14.001,13.57,13.519,861.0,,,-0.01,0.16,0.143,0.86,0.04,0.04,0.83,0.05,0.06,,,,,5306.0,101.98,77.49,,,
Kepler-1246 b,Confirmed,,,,,,,0.121,0.02,0.018,11.32271513,8.852e-05,8.852e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1246,287.657402,48.982166,,,13.286,12.686,12.59,435.0,,,-0.03,0.163,0.158,0.73,0.04,0.03,0.69,0.04,0.02,,,,,4611.0,51.31,49.69,,,
Kepler-1247 b,Confirmed,,,,,,,0.208,0.014,0.019,13.71220213,6.363e-05,6.363e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1247,294.533553,46.618271,,,14.534,14.069,14.069,1094.0,,,-0.05,0.156,0.141,0.86,0.05,0.04,0.82,0.05,0.06,,,,,5303.0,112.59,116.55,,,
Kepler-1248 b,Confirmed,,,,,,,0.105,0.01,0.018,7.46725407,5.302e-05,5.302e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1248,288.059319,51.354454,,,11.771,11.534,11.449,540.0,,,0.24,0.077,0.075,1.21,0.04,0.04,1.21,0.05,0.06,,,,,6149.0,74.3,83.25,,,
Kepler-1249 b,Confirmed,,,,,,,0.212,0.034,0.087,24.3347127,0.0002886,0.0002886,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1249,296.894856,44.37178,,,14.167,13.873,13.828,1674.0,,,0.06,0.153,0.131,1.19,0.12,0.17,1.28,0.2,0.52,,,,,6202.0,201.72,133.62,,,
Kepler-125 b,Confirmed,,,,,,,0.211,0.009,0.009,4.164389,3e-06,3e-06,0.041,,,,,,,,,,2014,2014-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-125,298.25811765,47.604946,,,12.484,11.869,11.682,,,,0.126,,,0.55,,,0.51,0.02,0.02,,,,,3810.0,150.0,150.0,,,
Kepler-125 c,Confirmed,,,,,,,0.066,0.004,0.004,5.774464,4.7e-05,4.7e-05,0.051,,,,,,,,,,2014,2014-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-125,298.25811765,47.604946,,,12.484,11.869,11.682,,,,0.126,,,0.55,,,0.51,0.02,0.02,,,,,3810.0,150.0,150.0,,,
Kepler-1250 b,Confirmed,,,,,,,0.171,0.015,0.04,2.60754383,6.52e-06,6.52e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1250,287.793862,45.98024,,,14.432,14.14,14.008,1371.0,,,0.04,0.178,0.139,0.99,0.05,0.05,0.98,0.08,0.22,,,,,5717.0,82.51,71.36,,,
Kepler-1251 b,Confirmed,,,,,,,0.164,0.012,0.023,45.0904643,0.000463,0.000463,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1251,292.115153,49.256428,,,13.724,13.359,13.269,863.0,,,-0.04,0.177,0.148,0.92,0.06,0.05,0.89,0.06,0.12,,,,,5545.0,95.15,85.54,,,
Kepler-1252 b,Confirmed,,,,,,,0.149,0.021,0.037,15.0540329,0.0001248,0.0001248,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1252,298.950318,46.692799,,,13.159,12.816,12.69,828.0,,,0.03,0.161,0.137,1.06,0.09,0.09,1.09,0.14,0.27,,,,,5949.0,218.38,144.6,,,
Kepler-1253 b,Confirmed,,,,,,,0.119,0.016,0.016,68.8861915,0.000527,0.000527,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1253,283.885115,47.637222,,,11.387,11.065,11.016,390.0,,,-0.14,0.145,0.147,0.97,0.06,0.06,1.1,0.13,0.15,,,,,5850.0,56.44,65.89,,,
Kepler-1254 b,Confirmed,,,,,,,0.138,0.011,0.008,9.99113313,5.61e-05,5.61e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1254,285.173326,48.770042,,,13.866,13.288,13.292,676.0,,,-0.1,0.203,0.149,0.78,0.05,0.04,0.75,0.05,0.03,,,,,4985.0,45.04,53.0,,,
Kepler-1254 c,Confirmed,,,,,,,0.116,0.011,0.006,3.60084276,1.9e-05,1.9e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1254,285.173326,48.770042,,,13.866,13.288,13.292,676.0,,,-0.1,0.203,0.149,0.78,0.05,0.04,0.75,0.05,0.03,,,,,4985.0,45.04,53.0,,,
Kepler-1254 d,Confirmed,,,,,,,0.117,0.01,0.008,5.72717226,2.908e-05,2.908e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1254,285.173326,48.770042,,,13.866,13.288,13.292,676.0,,,-0.1,0.203,0.149,0.78,0.05,0.04,0.75,0.05,0.03,,,,,4985.0,45.04,53.0,,,
Kepler-1255 b,Confirmed,,,,,,,0.207,0.026,0.057,36.2919336,0.0003156,0.0003156,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1255,295.239275,42.726479,,,14.036,13.706,13.692,1344.0,,,0.02,0.161,0.133,1.08,0.09,0.1,1.12,0.14,0.31,,,,,6018.0,186.81,134.73,,,
Kepler-1256 b,Confirmed,,,,,,,0.133,0.02,0.039,12.4127754,0.000108,0.000108,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1256,291.474304,44.683514,,,12.486,12.284,12.234,862.0,,,0.05,0.077,0.092,1.17,0.06,0.09,1.36,0.19,0.27,,,,,6129.0,69.29,67.94,,,
Kepler-1257 b,Confirmed,,,,,,,0.136,0.011,0.016,2.66831376,9.86e-06,9.86e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1257,296.075676,45.627056,,,14.289,13.851,13.848,1081.0,,,-0.09,0.177,0.147,0.9,0.05,0.06,0.87,0.07,0.1,,,,,5502.0,93.92,168.32,,,
Kepler-1258 b,Confirmed,,,,,,,0.077,0.007,0.012,0.98494017,3.18e-06,3.18e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1258,285.404941,49.994747,,,12.763,12.388,12.382,651.0,,,-0.07,0.182,0.145,0.99,0.06,0.05,0.99,0.08,0.15,,,,,5839.0,73.45,79.16,,,
Kepler-1259 b,Confirmed,,,,,,,0.128,0.009,0.006,0.66308526,8.7e-07,8.7e-07,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1259,297.841489,46.967682,,,13.872,13.339,13.28,704.0,,,-0.07,0.169,0.144,0.8,0.05,0.04,0.77,0.04,0.04,,,,,5053.0,67.62,113.64,,,
Kepler-126 b,Confirmed,,,,,,,0.1284,0.0018,0.0018,10.495634,3e-05,3e-05,0.099,,,0.07,0.07,0.1,,,,,2014,2015-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-126,289.3472901,44.208553,,,9.616,9.407,9.344,,,,,,,,,,1.36,0.02,0.02,,,,,6239.0,94.0,94.0,,,
Kepler-126 c,Confirmed,,,,,,,0.1336,0.0055,0.0055,21.86964,0.0001,0.0001,0.162,,,0.19,0.19,0.18,,,,,2014,2015-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-126,289.3472901,44.208553,,,9.616,9.407,9.344,,,,,,,,,,1.36,0.02,0.02,,,,,6239.0,94.0,94.0,,,
Kepler-126 d,Confirmed,,,,,,,0.2242,0.0028,0.0028,100.28208,0.00041,0.00041,0.448,,,0.02,0.02,0.09,,,,,2014,2015-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-126,289.3472901,44.208553,,,9.616,9.407,9.344,,,,,,,,,,1.36,0.02,0.02,,,,,6239.0,94.0,94.0,,,
Kepler-1260 b,Confirmed,,,,,,,0.158,0.025,0.045,19.1187753,0.0001687,0.0001687,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1260,295.591254,42.555241,,,13.603,13.28,13.183,1041.0,,,0.01,0.183,0.136,1.06,0.08,0.09,1.08,0.14,0.3,,,,,5961.0,192.48,131.56,,,
Kepler-1261 b,Confirmed,,,,,,,0.202,0.012,0.012,48.4308991,0.0003144,0.0003144,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1261,285.23245,48.806721,,,14.109,13.633,13.558,795.0,,,0.03,0.16,0.15,0.82,0.04,0.03,0.77,0.03,0.03,,,,,5006.0,44.49,48.34,,,
Kepler-1262 b,Confirmed,,,,,,,0.162,0.015,0.029,8.67900242,3.79e-05,3.79e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1262,288.771814,42.213219,,,14.059,13.719,13.629,1153.0,,,-0.02,0.182,0.139,0.99,0.06,0.06,0.98,0.09,0.17,,,,,5771.0,103.42,101.71,,,
Kepler-1263 b,Confirmed,,,,,,,0.102,0.011,0.025,4.55139967,2.128e-05,2.128e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1263,286.483651,46.752617,,,13.635,13.219,13.08,695.0,,,-0.03,0.17,0.157,0.84,0.04,0.04,0.8,0.05,0.05,,,,,5213.0,74.37,61.9,,,
Kepler-1264 b,Confirmed,,,,,,,0.105,0.011,0.02,0.96852602,2.33e-06,2.33e-06,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1264,289.884378,45.211502,,,13.305,12.959,12.901,814.0,,,-0.02,0.18,0.139,0.99,0.06,0.06,0.98,0.09,0.18,,,,,5791.0,145.15,109.18,,,
Kepler-1265 b,Confirmed,,,,,,,0.12,0.012,0.006,6.49441289,2.951e-05,2.951e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1265,284.585789,47.079533,,,13.939,13.32,13.2,581.0,,,-0.1,0.204,0.155,0.71,0.05,0.04,0.69,0.05,0.03,,,,,4630.0,41.2,42.63,,,
Kepler-1266 b,Confirmed,,,,,,,0.23,0.041,0.012,28.474748,0.0002045,0.0002045,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1266,285.869287,42.728096,,,14.388,13.922,13.824,901.0,,,-0.07,0.183,0.154,0.8,0.05,0.04,0.76,0.05,0.04,,,,,5044.0,50.99,49.22,,,
Kepler-1267 b,Confirmed,,,,,,,0.269,0.04,0.085,13.0313945,0.0001104,0.0001104,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1267,299.169533,43.441094,,,14.411,14.092,13.937,1628.0,,,0.07,0.139,0.15,1.15,0.11,0.11,1.2,0.17,0.37,,,,,6096.0,215.9,119.67,,,
Kepler-1268 b,Confirmed,,,,,,,0.181,0.021,0.06,40.9903986,0.0004806,0.0004806,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1268,287.838481,43.153236,,,14.153,13.909,13.764,1406.0,,,0.05,0.166,0.14,1.06,0.06,0.08,1.09,0.12,0.36,,,,,5904.0,79.21,68.91,,,
Kepler-1269 b,Confirmed,,,,,,,0.145,0.016,0.041,37.3331536,0.000321,0.000321,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1269,287.805581,45.340549,,,12.498,12.23,12.218,710.0,,,0.07,0.145,0.138,1.1,0.06,0.09,1.15,0.12,0.32,,,,,5998.0,88.22,88.2,,,
Kepler-127 b,Confirmed,,,,,,,0.136,0.012,0.012,14.43577,0.0001,0.0001,0.125,,,0.47,0.39,0.06,,,,,2014,2015-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-127,285.18997185,46.027962,,,10.536,10.3,10.234,,,,-0.154,,,,,,1.36,0.04,0.04,,,,,6106.0,106.0,106.0,,,
Kepler-127 c,Confirmed,,,,,,,0.2131,0.006,0.006,29.39344,0.00017,0.00017,0.2,,,0.03,0.03,0.14,,,,,2014,2015-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-127,285.18997185,46.027962,,,10.536,10.3,10.234,,,,-0.154,,,,,,1.36,0.04,0.04,,,,,6106.0,106.0,106.0,,,
Kepler-127 d,Confirmed,,,,,,,0.238,0.0075,0.0075,48.62997,0.00057,0.00057,0.28,,,0.03,0.03,0.28,,,,,2014,2015-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-127,285.18997185,46.027962,,,10.536,10.3,10.234,,,,-0.154,,,,,,1.36,0.04,0.04,,,,,6106.0,106.0,106.0,,,
Kepler-1270 b,Confirmed,,,,,,,0.296,0.058,0.027,6.03356196,6.551e-05,6.551e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1270,286.715634,48.645279,,,11.843,11.333,11.242,1204.0,,,-0.02,0.02,0.111,1.28,0.11,0.01,3.38,0.41,0.3,,,,,5047.0,34.17,40.17,,,
Kepler-1271 b,Confirmed,,,,,,,0.132,0.014,0.021,3.0255955,1.16e-05,1.16e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1271,286.344287,37.411973,,,12.861,12.569,12.503,885.0,,,-0.01,0.094,0.08,1.13,0.06,0.06,1.23,0.13,0.18,,,,,6143.0,88.49,81.37,,,
Kepler-1272 b,Confirmed,,,,,,,0.211,0.029,0.062,51.1309704,0.0004514,0.0004514,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1272,285.219843,38.805878,,,13.207,12.899,12.888,896.0,,,0.06,0.16,0.142,1.06,0.07,0.08,1.09,0.11,0.27,,,,,5926.0,135.18,95.26,,,
Kepler-1273 b,Confirmed,,,,,,,0.222,0.017,0.029,28.625653,0.0002174,0.0002174,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1273,285.803226,44.873428,,,14.615,14.192,14.26,1355.0,,,0.03,0.157,0.132,0.94,0.05,0.04,0.91,0.06,0.12,,,,,5566.0,71.25,77.45,,,
Kepler-1274 b,Confirmed,,,,,,,0.127,0.009,0.009,6.98152703,6.708e-05,6.708e-05,,,,,,,,,,,2016,2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,,,,,Kepler-1274,284.593715,46.449776,,,10.756,10.506,10.454,609.0,,,0.11,0.071,0.084,1.45,0.05,0.06,2.17,0.12,0.13,,,,,6179.0,48.15,54.41,,,
